"No.","Time","Source","Destination","Protocol","Length","Info"
"7353","40.505976","192.168.0.105","37.130.194.56","SSL","143","Continuation Data"
"7354","40.511887","192.168.0.105","37.130.194.56","SSL","978","Continuation Data"
"7355","40.512063","192.168.0.105","37.130.194.56","SSL","979","Continuation Data"
"7356","40.523856","192.168.0.105","37.130.194.56","SSL","142","Continuation Data"
"7357","40.524685","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4737 Ack=2799504 Win=16391 Len=0"
"7358","40.527610","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4737 Ack=2801353 Win=16391 Len=0"
"7359","40.541805","192.168.0.105","37.130.194.56","SSL","1215","Continuation Data"
"7360","40.547891","192.168.0.105","37.130.194.56","SSL","141","Continuation Data"
"7361","40.548337","192.168.0.105","37.130.194.56","SSL","1215","Continuation Data"
"7362","40.556294","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4737 Ack=2802602 Win=16391 Len=0"
"7363","40.565237","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4737 Ack=2803850 Win=16391 Len=0"
"7364","40.565853","192.168.0.105","37.130.194.56","SSL","142","Continuation Data"
"7365","40.583799","192.168.0.105","37.130.194.56","SSL","145","Continuation Data"
"7366","40.595737","192.168.0.105","37.130.194.56","SSL","1121","Continuation Data"
"7367","40.597671","192.168.0.105","37.130.194.56","SSL","78","Continuation Data"
"7368","40.598123","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4737 Ack=2804029 Win=16391 Len=0"
"7369","40.601614","192.168.0.105","37.130.194.56","SSL","1122","Continuation Data"
"7370","40.607682","192.168.0.105","37.130.194.56","SSL","143","Continuation Data"
"7371","40.611591","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4737 Ack=2805120 Win=16391 Len=0"
"7372","40.621816","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4737 Ack=2806277 Win=16391 Len=0"
"7373","40.625626","192.168.0.105","37.130.194.56","SSL","144","Continuation Data"
"7374","40.631602","192.168.0.105","37.130.194.56","SSL","1161","Continuation Data"
"7375","40.637639","192.168.0.105","37.130.194.56","SSL","1161","Continuation Data"
"7376","40.649943","192.168.0.105","37.130.194.56","SSL","145","Continuation Data"
"7377","40.650458","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4737 Ack=2807474 Win=16391 Len=0"
"7378","40.656522","192.168.0.105","37.130.194.56","SSL","168","Continuation Data"
"7379","40.661404","192.168.0.105","37.130.194.56","SSL","1255","Continuation Data"
"7380","40.664120","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4737 Ack=2808672 Win=16391 Len=0"
"7381","40.667550","192.168.0.105","37.130.194.56","SSL","139","Continuation Data"
"7382","40.667971","192.168.0.105","37.130.194.56","SSL","1255","Continuation Data"
"7383","40.677682","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4737 Ack=2809987 Win=16391 Len=0"
"7384","40.680542","37.130.194.56","192.168.0.105","SSL","120","Continuation Data"
"7385","40.680687","37.130.194.56","192.168.0.105","SSL","156","Continuation Data"
"7386","40.680744","192.168.0.105","37.130.194.56","TCP","54","55539  >  443 [ACK] Seq=2811273 Ack=4905 Win=515 Len=0"
"7387","40.681888","192.168.0.105","37.130.194.56","SSL","120","Continuation Data"
"7388","40.682124","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2811273 Win=16391 Len=0"
"7389","40.685391","192.168.0.105","37.130.194.56","SSL","142","Continuation Data"
"7390","40.691346","192.168.0.105","37.130.194.56","SSL","901","Continuation Data"
"7391","40.691569","192.168.0.105","37.130.194.56","SSL","901","Continuation Data"
"7392","40.697411","192.168.0.105","37.130.194.56","SSL","902","Continuation Data"
"7393","40.699123","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2811427 Win=16391 Len=0"
"7394","40.703421","192.168.0.105","37.130.194.56","SSL","153","Continuation Data"
"7395","40.707072","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2813121 Win=16391 Len=0"
"7396","40.717684","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2814068 Win=16391 Len=0"
"7397","40.721329","192.168.0.105","37.130.194.56","SSL","1110","Continuation Data"
"7398","40.727243","192.168.0.105","37.130.194.56","SSL","142","Continuation Data"
"7399","40.727546","192.168.0.105","37.130.194.56","SSL","1111","Continuation Data"
"7400","40.744946","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2815212 Win=16391 Len=0"
"7401","40.745210","192.168.0.105","37.130.194.56","SSL","144","Continuation Data"
"7402","40.751144","192.168.0.105","37.130.194.56","SSL","1047","Continuation Data"
"7403","40.757220","192.168.0.105","37.130.194.56","SSL","1048","Continuation Data"
"7404","40.759322","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2816359 Win=16391 Len=0"
"7405","40.763155","192.168.0.105","37.130.194.56","SSL","141","Continuation Data"
"7406","40.771383","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2818346 Win=16391 Len=0"
"7407","40.775175","192.168.0.105","37.130.194.56","SSL","848","Continuation Data"
"7408","40.775353","192.168.0.105","37.130.194.56","SSL","848","Continuation Data"
"7409","40.787097","192.168.0.105","37.130.194.56","SSL","141","Continuation Data"
"7410","40.789359","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2819227 Win=16391 Len=0"
"7411","40.802755","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2820108 Win=16391 Len=0"
"7412","40.805001","192.168.0.105","37.130.194.56","SSL","135","Continuation Data"
"7413","40.810975","192.168.0.105","37.130.194.56","SSL","1129","Continuation Data"
"7414","40.816910","192.168.0.105","37.130.194.56","SSL","1130","Continuation Data"
"7415","40.822998","192.168.0.105","37.130.194.56","SSL","139","Continuation Data"
"7416","40.825314","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2821264 Win=16391 Len=0"
"7417","40.835899","192.168.0.105","37.130.194.56","SSL","126","Continuation Data"
"7418","40.837833","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2822425 Win=16391 Len=0"
"7419","40.840874","192.168.0.105","37.130.194.56","SSL","1206","Continuation Data"
"7420","40.847060","192.168.0.105","37.130.194.56","SSL","147","Continuation Data"
"7421","40.847490","192.168.0.105","37.130.194.56","SSL","1206","Continuation Data"
"7422","40.856936","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2823649 Win=16391 Len=0"
"7423","40.861566","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2824894 Win=16391 Len=0"
"7424","40.865088","192.168.0.105","37.130.194.56","SSL","148","Continuation Data"
"7425","40.882894","192.168.0.105","37.130.194.56","SSL","147","Continuation Data"
"7426","40.883143","192.168.0.105","37.130.194.56","SSL","1131","Continuation Data"
"7427","40.888792","192.168.0.105","37.130.194.56","SSL","1131","Continuation Data"
"7428","40.897765","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2825081 Win=16391 Len=0"
"7429","40.904901","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2827235 Win=16391 Len=0"
"7430","40.906924","192.168.0.105","37.130.194.56","SSL","147","Continuation Data"
"7431","40.912793","192.168.0.105","37.130.194.56","SSL","1263","Continuation Data"
"7432","40.918733","192.168.0.105","37.130.194.56","SSL","1263","Continuation Data"
"7433","40.924780","192.168.0.105","37.130.194.56","SSL","143","Continuation Data"
"7434","40.928372","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2828537 Win=16391 Len=0"
"7435","40.938904","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2829835 Win=16391 Len=0"
"7436","40.942189","192.168.0.105","37.130.194.56","SSL","142","Continuation Data"
"7437","40.942465","192.168.0.105","37.130.194.56","SSL","1138","Continuation Data"
"7438","40.948138","192.168.0.105","37.130.194.56","SSL","1139","Continuation Data"
"7439","40.956744","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2831007 Win=16391 Len=0"
"7440","40.966102","192.168.0.105","37.130.194.56","SSL","140","Continuation Data"
"7441","40.972063","192.168.0.105","37.130.194.56","SSL","1068","Continuation Data"
"7442","40.978007","192.168.0.105","37.130.194.56","SSL","1069","Continuation Data"
"7443","40.980582","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2832178 Win=16391 Len=0"
"7444","40.984049","192.168.0.105","37.130.194.56","SSL","163","Continuation Data"
"7445","40.992286","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2834207 Win=16391 Len=0"
"7446","41.002008","192.168.0.105","37.130.194.56","SSL","165","Continuation Data"
"7447","41.016342","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2834427 Win=16391 Len=0"
"7448","41.020028","192.168.0.105","37.130.194.56","SSL","878","Continuation Data"
"7449","41.020425","192.168.0.105","37.130.194.56","SSL","878","Continuation Data"
"7450","41.025922","192.168.0.105","37.130.194.56","SSL","151","Continuation Data"
"7451","41.026117","192.168.0.105","37.130.194.56","SSL","879","Continuation Data"
"7452","41.034495","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2836075 Win=16391 Len=0"
"7453","41.040288","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2836997 Win=16391 Len=0"
"7454","41.043960","192.168.0.105","37.130.194.56","SSL","151","Continuation Data"
"7455","41.049930","192.168.0.105","37.130.194.56","SSL","857","Continuation Data"
"7456","41.050239","192.168.0.105","37.130.194.56","SSL","858","Continuation Data"
"7457","41.061820","192.168.0.105","37.130.194.56","SSL","139","Continuation Data"
"7458","41.064241","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2837897 Win=16391 Len=0"
"7459","41.076066","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2838786 Win=16391 Len=0"
"7460","41.085281","192.168.0.105","37.130.194.56","SSL","144","Continuation Data"
"7461","41.085670","192.168.0.105","37.130.194.56","SSL","1239","Continuation Data"
"7462","41.091243","192.168.0.105","37.130.194.56","SSL","1240","Continuation Data"
"7463","41.101606","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2840061 Win=16391 Len=0"
"7464","41.103440","192.168.0.105","37.130.194.56","SSL","149","Continuation Data"
"7465","41.116426","192.168.0.105","37.130.194.64","TLSv1.2","161","Application Data"
"7466","41.119134","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2841342 Win=16391 Len=0"
"7467","41.121232","192.168.0.105","37.130.194.56","SSL","1148","Continuation Data"
"7468","41.127168","192.168.0.105","37.130.194.56","SSL","142","Continuation Data"
"7469","41.127465","192.168.0.105","37.130.194.56","SSL","1149","Continuation Data"
"7470","41.131232","37.130.194.64","192.168.0.105","TLSv1.2","156","Application Data"
"7471","41.141653","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2842524 Win=16391 Len=0"
"7472","41.145274","192.168.0.105","37.130.194.56","SSL","148","Continuation Data"
"7473","41.145626","192.168.0.105","37.130.194.56","SSL","1224","Continuation Data"
"7474","41.151122","192.168.0.105","37.130.194.56","SSL","1224","Continuation Data"
"7475","41.160533","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2843713 Win=16391 Len=0"
"7476","41.163172","192.168.0.105","37.130.194.56","SSL","141","Continuation Data"
"7477","41.165968","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2846053 Win=16391 Len=0"
"7478","41.171944","192.168.0.105","37.130.194.64","TCP","54","55511  >  443 [ACK] Seq=4916 Ack=4046 Win=513 Len=0"
"7479","41.181081","192.168.0.105","37.130.194.56","SSL","1149","Continuation Data"
"7480","41.186978","192.168.0.105","37.130.194.56","SSL","138","Continuation Data"
"7481","41.187270","192.168.0.105","37.130.194.56","SSL","1150","Continuation Data"
"7482","41.195712","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2847235 Win=16391 Len=0"
"7483","41.198000","192.168.0.105","37.130.194.56","SSL","126","Continuation Data"
"7484","41.201389","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2848415 Win=16391 Len=0"
"7485","41.205003","192.168.0.105","37.130.194.56","SSL","144","Continuation Data"
"7486","41.210955","192.168.0.105","37.130.194.56","SSL","1195","Continuation Data"
"7487","41.217075","192.168.0.105","37.130.194.56","SSL","1195","Continuation Data"
"7488","41.219037","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2848577 Win=16391 Len=0"
"7489","41.223093","192.168.0.105","37.130.194.56","SSL","148","Continuation Data"
"7490","41.231387","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2850859 Win=16391 Len=0"
"7491","41.246197","192.168.0.105","37.130.194.56","SSL","152","Continuation Data"
"7492","41.258057","192.168.0.105","37.130.194.56","SSL","1160","Continuation Data"
"7493","41.260473","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2851051 Win=16391 Len=0"
"7494","41.264081","192.168.0.105","37.130.194.56","SSL","150","Continuation Data"
"7495","41.264510","192.168.0.105","37.130.194.56","SSL","1160","Continuation Data"
"7496","41.278277","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2852253 Win=16391 Len=0"
"7497","41.281934","192.168.0.105","37.130.194.56","SSL","1032","Continuation Data"
"7498","41.287935","192.168.0.105","37.130.194.56","SSL","153","Continuation Data"
"7499","41.288367","192.168.0.105","37.130.194.56","SSL","1032","Continuation Data"
"7500","41.299955","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2854337 Win=16391 Len=0"
"7501","41.305826","192.168.0.105","37.130.194.56","SSL","157","Continuation Data"
"7502","41.308073","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2855414 Win=16391 Len=0"
"7503","41.311822","192.168.0.105","37.130.194.56","SSL","1012","Continuation Data"
"7504","41.312103","192.168.0.105","37.130.194.56","SSL","1013","Continuation Data"
"7505","41.323940","192.168.0.105","37.130.194.56","SSL","158","Continuation Data"
"7506","41.326225","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2856475 Win=16391 Len=0"
"7507","41.338621","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2857538 Win=16391 Len=0"
"7508","41.347863","192.168.0.105","37.130.194.56","SSL","154","Continuation Data"
"7509","41.353708","192.168.0.105","37.130.194.56","SSL","1240","Continuation Data"
"7510","41.359620","192.168.0.105","37.130.194.56","SSL","1241","Continuation Data"
"7511","41.365661","192.168.0.105","37.130.194.56","SSL","158","Continuation Data"
"7512","41.368652","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2858824 Win=16391 Len=0"
"7513","41.371677","192.168.0.105","37.130.194.56","SSL","1157","Continuation Data"
"7514","41.377727","192.168.0.105","37.130.194.56","SSL","1157","Continuation Data"
"7515","41.379821","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2860115 Win=16391 Len=0"
"7516","41.383539","192.168.0.105","37.130.194.56","SSL","155","Continuation Data"
"7517","41.391998","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2862321 Win=16391 Len=0"
"7518","41.407868","192.168.0.105","37.130.194.56","SSL","154","Continuation Data"
"7519","41.422251","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2862522 Win=16391 Len=0"
"7520","41.424547","192.168.0.105","37.130.194.56","SSL","160","Continuation Data"
"7521","41.430509","192.168.0.105","37.130.194.56","SSL","1206","Continuation Data"
"7522","41.436616","192.168.0.105","37.130.194.56","SSL","1206","Continuation Data"
"7523","41.444868","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2863780 Win=16391 Len=0"
"7524","41.448643","192.168.0.105","37.130.194.56","SSL","155","Continuation Data"
"7525","41.460546","192.168.0.105","37.130.194.56","SSL","872","Continuation Data"
"7526","41.461003","192.168.0.105","37.130.194.56","SSL","872","Continuation Data"
"7527","41.462906","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2865033 Win=16391 Len=0"
"7528","41.466429","192.168.0.105","37.130.194.56","SSL","156","Continuation Data"
"7529","41.466758","192.168.0.105","37.130.194.56","SSL","872","Continuation Data"
"7530","41.476164","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2866669 Win=16391 Len=0"
"7531","41.480727","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2867589 Win=16391 Len=0"
"7532","41.484542","192.168.0.105","37.130.194.56","SSL","161","Continuation Data"
"7533","41.485087","192.168.0.105","37.130.194.56","SSL","1062","Continuation Data"
"7534","41.490463","192.168.0.105","37.130.194.56","SSL","1063","Continuation Data"
"7535","41.498857","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2868704 Win=16391 Len=0"
"7536","41.508476","192.168.0.105","37.130.194.56","SSL","155","Continuation Data"
"7537","41.522778","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2869814 Win=16391 Len=0"
"7538","41.526285","192.168.0.105","37.130.194.56","SSL","155","Continuation Data"
"7539","41.526705","192.168.0.105","37.130.194.56","SSL","1255","Continuation Data"
"7540","41.532212","192.168.0.105","37.130.194.56","SSL","1256","Continuation Data"
"7541","41.541480","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2871116 Win=16391 Len=0"
"7542","41.544163","192.168.0.105","37.130.194.56","SSL","150","Continuation Data"
"7543","41.544516","192.168.0.105","37.130.194.56","SSL","1079","Continuation Data"
"7544","41.550175","192.168.0.105","37.130.194.56","SSL","1080","Continuation Data"
"7545","41.558409","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2872414 Win=16391 Len=0"
"7546","41.562128","192.168.0.105","37.130.194.56","SSL","164","Continuation Data"
"7547","41.576542","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2874465 Win=16391 Len=0"
"7548","41.579641","192.168.0.105","37.130.194.56","SSL","850","Continuation Data"
"7549","41.579891","192.168.0.105","37.130.194.56","SSL","850","Continuation Data"
"7550","41.585711","192.168.0.105","37.130.194.56","SSL","145","Continuation Data"
"7551","41.594059","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2875371 Win=16391 Len=0"
"7552","41.599853","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2876258 Win=16391 Len=0"
"7553","41.609744","192.168.0.105","37.130.194.56","SSL","156","Continuation Data"
"7554","41.621605","192.168.0.105","37.130.194.56","SSL","1141","Continuation Data"
"7555","41.627615","192.168.0.105","37.130.194.56","SSL","155","Continuation Data"
"7556","41.628038","192.168.0.105","37.130.194.56","SSL","1142","Continuation Data"
"7557","41.637872","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2877447 Win=16391 Len=0"
"7558","41.642014","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2878636 Win=16391 Len=0"
"7559","41.645488","192.168.0.105","37.130.194.56","SSL","156","Continuation Data"
"7560","41.651404","192.168.0.105","37.130.194.56","SSL","1166","Continuation Data"
"7561","41.657472","192.168.0.105","37.130.194.56","SSL","1166","Continuation Data"
"7562","41.663509","192.168.0.105","37.130.194.56","SSL","148","Continuation Data"
"7563","41.665705","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2879850 Win=16391 Len=0"
"7564","41.677721","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2881056 Win=16391 Len=0"
"7565","41.686878","192.168.0.105","37.130.194.56","SSL","160","Continuation Data"
"7566","41.687331","192.168.0.105","37.130.194.56","SSL","896","Continuation Data"
"7567","41.692792","192.168.0.105","37.130.194.56","SSL","897","Continuation Data"
"7568","41.693100","192.168.0.105","37.130.194.56","SSL","897","Continuation Data"
"7569","41.701672","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2882004 Win=16391 Len=0"
"7570","41.704741","192.168.0.105","37.130.194.56","SSL","157","Continuation Data"
"7571","41.705078","192.168.0.105","37.130.194.56","SSL","892","Continuation Data"
"7572","41.705212","192.168.0.105","37.130.194.56","SSL","892","Continuation Data"
"7573","41.707108","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2883690 Win=16391 Len=0"
"7574","41.710728","192.168.0.105","37.130.194.56","SSL","892","Continuation Data"
"7575","41.719333","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2884631 Win=16391 Len=0"
"7576","41.725127","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2886307 Win=16391 Len=0"
"7577","41.728869","192.168.0.105","37.130.194.56","SSL","156","Continuation Data"
"7578","41.746783","192.168.0.105","37.130.194.56","SSL","152","Continuation Data"
"7579","41.761301","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2886507 Win=16391 Len=0"
"7580","41.764644","192.168.0.105","37.130.194.56","SSL","160","Continuation Data"
"7581","41.776834","192.168.0.105","37.130.194.56","SSL","871","Continuation Data"
"7582","41.777196","192.168.0.105","37.130.194.56","SSL","871","Continuation Data"
"7583","41.782718","192.168.0.105","37.130.194.56","SSL","871","Continuation Data"
"7584","41.788164","192.168.0.105","37.130.194.56","SSL","151","Continuation Data"
"7585","41.791253","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2887430 Win=16391 Len=0"
"7586","41.800159","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2889064 Win=16391 Len=0"
"7587","41.806054","192.168.0.105","37.130.194.56","SSL","149","Continuation Data"
"7588","41.812033","192.168.0.105","37.130.194.56","SSL","1173","Continuation Data"
"7589","41.818051","192.168.0.105","37.130.194.56","SSL","1174","Continuation Data"
"7590","41.822257","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2889256 Win=16391 Len=0"
"7591","41.824044","192.168.0.105","37.130.194.56","SSL","150","Continuation Data"
"7592","41.833571","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2891495 Win=16391 Len=0"
"7593","41.848408","192.168.0.105","37.130.194.56","SSL","153","Continuation Data"
"7594","41.860022","192.168.0.105","37.130.194.56","SSL","1010","Continuation Data"
"7595","41.860416","192.168.0.105","37.130.194.56","SSL","1011","Continuation Data"
"7596","41.862723","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2891690 Win=16391 Len=0"
"7597","41.865979","192.168.0.105","37.130.194.56","SSL","155","Continuation Data"
"7598","41.874516","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2893603 Win=16391 Len=0"
"7599","41.883994","192.168.0.105","37.130.194.56","SSL","152","Continuation Data"
"7600","41.884542","192.168.0.105","37.130.194.56","SSL","78","Continuation Data"
"7601","41.895930","192.168.0.105","37.130.194.56","SSL","746","Continuation Data"
"7602","41.896226","192.168.0.105","37.130.194.56","SSL","747","Continuation Data"
"7603","41.898383","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2893802 Win=16391 Len=0"
"7604","41.907898","192.168.0.105","37.130.194.56","SSL","148","Continuation Data"
"7605","41.911034","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2894518 Win=16391 Len=0"
"7606","41.923582","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2895305 Win=16391 Len=0"
"7607","41.925747","192.168.0.105","37.130.194.56","SSL","148","Continuation Data"
"7608","41.926214","192.168.0.105","37.130.194.56","SSL","900","Continuation Data"
"7609","41.926350","192.168.0.105","37.130.194.56","SSL","900","Continuation Data"
"7610","41.931682","192.168.0.105","37.130.194.56","SSL","900","Continuation Data"
"7611","41.940376","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2897091 Win=16391 Len=0"
"7612","41.943679","192.168.0.105","37.130.194.56","SSL","147","Continuation Data"
"7613","41.949653","192.168.0.105","37.130.194.56","SSL","1002","Continuation Data"
"7614","41.949952","192.168.0.105","37.130.194.56","SSL","1002","Continuation Data"
"7615","41.955627","192.168.0.105","37.130.194.56","SSL","1003","Continuation Data"
"7616","41.957942","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2898030 Win=16391 Len=0"
"7617","41.964658","192.168.0.105","37.130.195.109","TLSv1.2","90","Application Data"
"7618","41.966793","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2899926 Win=16391 Len=0"
"7619","41.967528","192.168.0.105","37.130.194.56","SSL","147","Continuation Data"
"7620","41.973524","192.168.0.105","37.130.194.56","SSL","126","Continuation Data"
"7621","41.975897","37.130.195.109","192.168.0.105","TLSv1.2","86","Application Data"
"7622","41.979589","192.168.0.105","37.130.194.56","SSL","1102","Continuation Data"
"7623","41.981256","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2900968 Win=16391 Len=0"
"7624","41.985618","192.168.0.105","37.130.194.56","SSL","150","Continuation Data"
"7625","41.985996","192.168.0.105","37.130.194.56","SSL","1102","Continuation Data"
"7626","41.994009","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2902088 Win=16391 Len=0"
"7627","41.999936","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2903232 Win=16391 Len=0"
"7628","42.003665","192.168.0.105","37.130.194.56","SSL","146","Continuation Data"
"7629","42.017334","192.168.0.105","37.130.195.109","TCP","54","55509  >  443 [ACK] Seq=73 Ack=65 Win=510 Len=0"
"7630","42.021627","192.168.0.105","37.130.194.56","SSL","1029","Continuation Data"
"7631","42.027547","192.168.0.105","37.130.194.56","SSL","151","Continuation Data"
"7632","42.027822","192.168.0.105","37.130.194.56","SSL","1030","Continuation Data"
"7633","42.041677","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=4905 Ack=2904299 Win=16391 Len=0"
