"No.","Time","Source","Destination","Protocol","Length","Info"
"3130","6.540403","192.168.0.105","91.108.29.170","UDP","1184","1703  >  58415 Len=1142"
"3131","6.540465","192.168.0.105","91.108.29.170","UDP","1184","1703  >  58415 Len=1142"
"3132","6.540526","192.168.0.105","91.108.29.170","UDP","1184","1703  >  58415 Len=1142"
"3133","6.540589","192.168.0.105","91.108.29.170","UDP","1184","1703  >  58415 Len=1142"
"3134","6.540651","192.168.0.105","91.108.29.170","UDP","1184","1703  >  58415 Len=1142"
"3135","6.540705","192.168.0.105","91.108.29.170","UDP","1184","1703  >  58415 Len=1142"
"3136","6.540771","192.168.0.105","91.108.29.170","UDP","1184","1703  >  58415 Len=1142"
"3137","6.540828","192.168.0.105","91.108.29.170","UDP","1173","1703  >  58415 Len=1131"
"3138","6.547199","91.108.29.170","192.168.0.105","UDP","153","58415  >  1703 Len=111"
"3139","6.560077","192.168.0.105","91.108.29.170","UDP","159","1703  >  58415 Len=117"
"3140","6.572527","91.108.29.170","192.168.0.105","UDP","152","58415  >  1703 Len=110"
"3141","6.578457","192.168.0.105","91.108.29.170","UDP","1115","1703  >  58415 Len=1073"
"3142","6.578971","192.168.0.105","91.108.29.170","UDP","1115","1703  >  58415 Len=1073"
"3143","6.579284","192.168.0.105","91.108.29.170","UDP","1115","1703  >  58415 Len=1073"
"3144","6.579414","192.168.0.105","91.108.29.170","UDP","1115","1703  >  58415 Len=1073"
"3145","6.579513","192.168.0.105","91.108.29.170","UDP","1115","1703  >  58415 Len=1073"
"3146","6.579599","192.168.0.105","91.108.29.170","UDP","1115","1703  >  58415 Len=1073"
"3147","6.579693","192.168.0.105","91.108.29.170","UDP","1115","1703  >  58415 Len=1073"
"3148","6.579782","192.168.0.105","91.108.29.170","UDP","1115","1703  >  58415 Len=1073"
"3149","6.579879","192.168.0.105","91.108.29.170","UDP","1113","1703  >  58415 Len=1071"
"3150","6.581368","192.168.0.105","91.108.29.170","UDP","163","1703  >  58415 Len=121"
"3151","6.598516","91.108.29.170","192.168.0.105","UDP","175","58415  >  1703 Len=133"
"3152","6.600674","192.168.0.105","91.108.29.170","UDP","152","1703  >  58415 Len=110"
"3153","6.607496","91.108.29.170","192.168.0.105","UDP","161","58415  >  1703 Len=119"
"3154","6.612773","192.168.0.105","91.108.29.170","UDP","1137","1703  >  58415 Len=1095"
"3155","6.613168","192.168.0.105","91.108.29.170","UDP","1137","1703  >  58415 Len=1095"
"3156","6.613296","192.168.0.105","91.108.29.170","UDP","1137","1703  >  58415 Len=1095"
"3157","6.613458","192.168.0.105","91.108.29.170","UDP","1137","1703  >  58415 Len=1095"
"3158","6.613525","192.168.0.105","91.108.29.170","UDP","1137","1703  >  58415 Len=1095"
"3159","6.613650","192.168.0.105","91.108.29.170","UDP","1134","1703  >  58415 Len=1092"
"3160","6.616796","91.108.29.170","192.168.0.105","UDP","1096","58415  >  1703 Len=1054"
"3161","6.617161","91.108.29.170","192.168.0.105","UDP","1096","58415  >  1703 Len=1054"
"3162","6.617164","91.108.29.170","192.168.0.105","UDP","1096","58415  >  1703 Len=1054"
"3163","6.617165","91.108.29.170","192.168.0.105","UDP","1096","58415  >  1703 Len=1054"
"3164","6.617167","91.108.29.170","192.168.0.105","UDP","1096","58415  >  1703 Len=1054"
"3165","6.617488","91.108.29.170","192.168.0.105","UDP","1186","58415  >  1703 Len=1144"
"3166","6.617491","91.108.29.170","192.168.0.105","UDP","1186","58415  >  1703 Len=1144"
"3167","6.617492","91.108.29.170","192.168.0.105","UDP","1186","58415  >  1703 Len=1144"
"3168","6.617775","91.108.29.170","192.168.0.105","UDP","1186","58415  >  1703 Len=1144"
"3169","6.619529","192.168.0.105","91.108.29.170","UDP","150","1703  >  58415 Len=108"
"3170","6.627760","192.168.0.105","91.108.29.170","UDP","140","1703  >  58415 Len=98"
"3171","6.628420","91.108.29.170","192.168.0.105","UDP","160","58415  >  1703 Len=118"
"3172","6.639632","192.168.0.105","91.108.29.170","UDP","149","1703  >  58415 Len=107"
"3173","6.647786","192.168.0.105","91.108.29.170","UDP","1123","1703  >  58415 Len=1081"
"3174","6.648098","192.168.0.105","91.108.29.170","UDP","1123","1703  >  58415 Len=1081"
"3175","6.648215","192.168.0.105","91.108.29.170","UDP","1123","1703  >  58415 Len=1081"
"3176","6.648306","192.168.0.105","91.108.29.170","UDP","1123","1703  >  58415 Len=1081"
"3177","6.648394","192.168.0.105","91.108.29.170","UDP","1123","1703  >  58415 Len=1081"
"3178","6.648532","192.168.0.105","91.108.29.170","UDP","1123","1703  >  58415 Len=1081"
"3179","6.648676","192.168.0.105","91.108.29.170","UDP","1123","1703  >  58415 Len=1081"
"3180","6.648828","192.168.0.105","91.108.29.170","UDP","1123","1703  >  58415 Len=1081"
"3181","6.648984","192.168.0.105","91.108.29.170","UDP","1120","1703  >  58415 Len=1078"
"3182","6.653283","91.108.29.170","192.168.0.105","UDP","158","58415  >  1703 Len=116"
"3183","6.661406","192.168.0.105","91.108.29.170","UDP","141","1703  >  58415 Len=99"
"3184","6.673470","91.108.29.170","192.168.0.105","UDP","157","58415  >  1703 Len=115"
"3185","6.679532","192.168.0.105","91.108.29.170","UDP","128","1703  >  58415 Len=86"
"3186","6.688396","192.168.0.105","91.108.29.170","UDP","1188","1703  >  58415 Len=1146"
"3187","6.688794","192.168.0.105","91.108.29.170","UDP","1188","1703  >  58415 Len=1146"
"3188","6.688844","192.168.0.105","91.108.29.170","UDP","1188","1703  >  58415 Len=1146"
"3189","6.688904","192.168.0.105","91.108.29.170","UDP","1188","1703  >  58415 Len=1146"
"3190","6.688971","192.168.0.105","91.108.29.170","UDP","1188","1703  >  58415 Len=1146"
"3191","6.689024","192.168.0.105","91.108.29.170","UDP","1188","1703  >  58415 Len=1146"
"3192","6.689087","192.168.0.105","91.108.29.170","UDP","1188","1703  >  58415 Len=1146"
"3193","6.689146","192.168.0.105","91.108.29.170","UDP","1188","1703  >  58415 Len=1146"
"3194","6.689208","192.168.0.105","91.108.29.170","UDP","1188","1703  >  58415 Len=1146"
"3195","6.689263","192.168.0.105","91.108.29.170","UDP","1188","1703  >  58415 Len=1146"
"3196","6.689327","192.168.0.105","91.108.29.170","UDP","1188","1703  >  58415 Len=1146"
"3197","6.689391","192.168.0.105","91.108.29.170","UDP","1187","1703  >  58415 Len=1145"
"3198","6.693361","91.108.29.170","192.168.0.105","UDP","158","58415  >  1703 Len=116"
"3199","6.700888","192.168.0.105","91.108.29.170","UDP","120","1703  >  58415 Len=78"
"3200","6.701806","192.168.0.105","91.108.29.170","UDP","1202","1703  >  58415 Len=1160"
"3201","6.701958","192.168.0.105","91.108.29.170","UDP","1202","1703  >  58415 Len=1160"
"3202","6.702070","192.168.0.105","91.108.29.170","UDP","1202","1703  >  58415 Len=1160"
"3203","6.702185","192.168.0.105","91.108.29.170","UDP","1202","1703  >  58415 Len=1160"
"3204","6.702281","192.168.0.105","91.108.29.170","UDP","1202","1703  >  58415 Len=1160"
"3205","6.702399","192.168.0.105","91.108.29.170","UDP","1202","1703  >  58415 Len=1160"
"3206","6.702551","192.168.0.105","91.108.29.170","UDP","1202","1703  >  58415 Len=1160"
"3207","6.702677","192.168.0.105","91.108.29.170","UDP","1202","1703  >  58415 Len=1160"
"3208","6.702796","192.168.0.105","91.108.29.170","UDP","1202","1703  >  58415 Len=1160"
"3209","6.702974","192.168.0.105","91.108.29.170","UDP","1202","1703  >  58415 Len=1160"
"3210","6.709243","91.108.29.170","192.168.0.105","UDP","165","58415  >  1703 Len=123"
"3211","6.709544","91.108.29.170","192.168.0.105","UDP","1117","58415  >  1703 Len=1075"
"3212","6.709991","91.108.29.170","192.168.0.105","UDP","1117","58415  >  1703 Len=1075"
"3213","6.709995","91.108.29.170","192.168.0.105","UDP","1117","58415  >  1703 Len=1075"
"3214","6.709997","91.108.29.170","192.168.0.105","UDP","1117","58415  >  1703 Len=1075"
"3215","6.710135","91.108.29.170","192.168.0.105","UDP","1117","58415  >  1703 Len=1075"
"3216","6.710138","91.108.29.170","192.168.0.105","UDP","1147","58415  >  1703 Len=1105"
"3217","6.710140","91.108.29.170","192.168.0.105","UDP","1147","58415  >  1703 Len=1105"
"3218","6.710456","91.108.29.170","192.168.0.105","UDP","1147","58415  >  1703 Len=1105"
"3219","6.710460","91.108.29.170","192.168.0.105","UDP","1144","58415  >  1703 Len=1102"
"3220","6.714727","192.168.0.105","91.108.29.170","UDP","1202","1703  >  58415 Len=1160"
"3221","6.715067","192.168.0.105","91.108.29.170","UDP","1197","1703  >  58415 Len=1155"
"3222","6.719297","192.168.0.105","91.108.29.170","UDP","132","1703  >  58415 Len=90"
"3223","6.733843","192.168.0.105","91.108.29.170","UDP","1103","1703  >  58415 Len=1061"
"3224","6.733904","91.108.29.170","192.168.0.105","UDP","157","58415  >  1703 Len=115"
"3225","6.733957","192.168.0.105","91.108.29.170","UDP","1103","1703  >  58415 Len=1061"
"3226","6.734031","192.168.0.105","91.108.29.170","UDP","1103","1703  >  58415 Len=1061"
"3227","6.734135","192.168.0.105","91.108.29.170","UDP","1103","1703  >  58415 Len=1061"
"3228","6.734222","192.168.0.105","91.108.29.170","UDP","1103","1703  >  58415 Len=1061"
"3229","6.734319","192.168.0.105","91.108.29.170","UDP","1103","1703  >  58415 Len=1061"
"3230","6.734429","192.168.0.105","91.108.29.170","UDP","1097","1703  >  58415 Len=1055"
"3231","6.739587","192.168.0.105","91.108.29.170","UDP","146","1703  >  58415 Len=104"
"3232","6.754148","91.108.29.170","192.168.0.105","UDP","152","58415  >  1703 Len=110"
"3233","6.761095","192.168.0.105","91.108.29.170","UDP","148","1703  >  58415 Len=106"
"3234","6.771793","192.168.0.105","91.108.29.170","UDP","1206","1703  >  58415 Len=1164"
"3235","6.772134","192.168.0.105","91.108.29.170","UDP","1206","1703  >  58415 Len=1164"
"3236","6.772272","192.168.0.105","91.108.29.170","UDP","1206","1703  >  58415 Len=1164"
"3237","6.772392","192.168.0.105","91.108.29.170","UDP","1206","1703  >  58415 Len=1164"
"3238","6.772502","192.168.0.105","91.108.29.170","UDP","1206","1703  >  58415 Len=1164"
"3239","6.772596","192.168.0.105","91.108.29.170","UDP","1203","1703  >  58415 Len=1161"
"3240","6.774156","91.108.29.170","192.168.0.105","UDP","154","58415  >  1703 Len=112"
"3241","6.780818","192.168.0.105","91.108.29.170","UDP","142","1703  >  58415 Len=100"
"3242","6.790806","91.108.29.170","192.168.0.105","UDP","157","58415  >  1703 Len=115"
"3243","6.796908","192.168.0.105","91.108.29.170","UDP","1171","1703  >  58415 Len=1129"
"3244","6.797333","192.168.0.105","91.108.29.170","UDP","1171","1703  >  58415 Len=1129"
"3245","6.797444","192.168.0.105","91.108.29.170","UDP","1171","1703  >  58415 Len=1129"
"3246","6.797598","192.168.0.105","91.108.29.170","UDP","1171","1703  >  58415 Len=1129"
"3247","6.797687","192.168.0.105","91.108.29.170","UDP","1171","1703  >  58415 Len=1129"
"3248","6.797784","192.168.0.105","91.108.29.170","UDP","1170","1703  >  58415 Len=1128"
"3249","6.799847","192.168.0.105","91.108.29.170","UDP","121","1703  >  58415 Len=79"
"3250","6.809137","91.108.29.170","192.168.0.105","UDP","162","58415  >  1703 Len=120"
"3251","6.812445","91.108.29.170","192.168.0.105","UDP","1144","58415  >  1703 Len=1102"
"3252","6.812762","91.108.29.170","192.168.0.105","UDP","1144","58415  >  1703 Len=1102"
"3253","6.812765","91.108.29.170","192.168.0.105","UDP","1144","58415  >  1703 Len=1102"
"3254","6.812767","91.108.29.170","192.168.0.105","UDP","1144","58415  >  1703 Len=1102"
"3255","6.812996","91.108.29.170","192.168.0.105","UDP","1067","58415  >  1703 Len=1025"
"3256","6.812999","91.108.29.170","192.168.0.105","UDP","1067","58415  >  1703 Len=1025"
"3257","6.813402","91.108.29.170","192.168.0.105","UDP","1067","58415  >  1703 Len=1025"
"3258","6.813405","91.108.29.170","192.168.0.105","UDP","1067","58415  >  1703 Len=1025"
"3259","6.813407","91.108.29.170","192.168.0.105","UDP","1065","58415  >  1703 Len=1023"
"3260","6.820011","192.168.0.105","91.108.29.170","UDP","118","1703  >  58415 Len=76"
"3261","6.829438","91.108.29.170","192.168.0.105","UDP","149","58415  >  1703 Len=107"
"3262","6.839040","192.168.0.105","91.108.29.170","UDP","1157","1703  >  58415 Len=1115"
"3263","6.839291","192.168.0.105","91.108.29.170","UDP","1157","1703  >  58415 Len=1115"
"3264","6.839427","192.168.0.105","91.108.29.170","UDP","1157","1703  >  58415 Len=1115"
"3265","6.839542","192.168.0.105","91.108.29.170","UDP","1157","1703  >  58415 Len=1115"
"3266","6.839659","192.168.0.105","91.108.29.170","UDP","1157","1703  >  58415 Len=1115"
"3267","6.839776","192.168.0.105","91.108.29.170","UDP","1157","1703  >  58415 Len=1115"
"3268","6.839873","192.168.0.105","91.108.29.170","UDP","1157","1703  >  58415 Len=1115"
"3269","6.839993","192.168.0.105","91.108.29.170","UDP","1157","1703  >  58415 Len=1115"
"3270","6.840137","192.168.0.105","91.108.29.170","UDP","1151","1703  >  58415 Len=1109"
"3271","6.841554","192.168.0.105","91.108.29.170","UDP","123","1703  >  58415 Len=81"
"3272","6.849403","91.108.29.170","192.168.0.105","UDP","146","58415  >  1703 Len=104"
"3273","6.860966","192.168.0.105","91.108.29.170","UDP","118","1703  >  58415 Len=76"
"3274","6.869528","91.108.29.170","192.168.0.105","UDP","163","58415  >  1703 Len=121"
"3275","6.870858","192.168.0.105","91.108.29.170","UDP","1205","1703  >  58415 Len=1163"
"3276","6.871100","192.168.0.105","91.108.29.170","UDP","1197","1703  >  58415 Len=1155"
"3277","6.871191","192.168.0.105","91.108.29.170","UDP","1197","1703  >  58415 Len=1155"
"3278","6.871280","192.168.0.105","91.108.29.170","UDP","1197","1703  >  58415 Len=1155"
"3279","6.871382","192.168.0.105","91.108.29.170","UDP","1197","1703  >  58415 Len=1155"
"3280","6.871476","192.168.0.105","91.108.29.170","UDP","1197","1703  >  58415 Len=1155"
"3281","6.871567","192.168.0.105","91.108.29.170","UDP","1197","1703  >  58415 Len=1155"
"3282","6.871662","192.168.0.105","91.108.29.170","UDP","1197","1703  >  58415 Len=1155"
"3283","6.871749","192.168.0.105","91.108.29.170","UDP","1197","1703  >  58415 Len=1155"
"3284","6.871836","192.168.0.105","91.108.29.170","UDP","1197","1703  >  58415 Len=1155"
"3285","6.871933","192.168.0.105","91.108.29.170","UDP","1197","1703  >  58415 Len=1155"
"3286","6.872038","192.168.0.105","91.108.29.170","UDP","1195","1703  >  58415 Len=1153"
"3287","6.880384","192.168.0.105","91.108.29.170","UDP","117","1703  >  58415 Len=75"
"3288","6.890234","91.108.29.170","192.168.0.105","UDP","179","58415  >  1703 Len=137"
"3289","6.896464","192.168.0.105","91.108.29.170","UDP","1177","1703  >  58415 Len=1135"
"3290","6.896803","192.168.0.105","91.108.29.170","UDP","1177","1703  >  58415 Len=1135"
"3291","6.896959","192.168.0.105","91.108.29.170","UDP","1177","1703  >  58415 Len=1135"
"3292","6.897030","192.168.0.105","91.108.29.170","UDP","1177","1703  >  58415 Len=1135"
"3293","6.897094","192.168.0.105","91.108.29.170","UDP","1177","1703  >  58415 Len=1135"
"3294","6.897151","192.168.0.105","91.108.29.170","UDP","1177","1703  >  58415 Len=1135"
"3295","6.897213","192.168.0.105","91.108.29.170","UDP","1177","1703  >  58415 Len=1135"
"3296","6.897281","192.168.0.105","91.108.29.170","UDP","1177","1703  >  58415 Len=1135"
"3297","6.897344","192.168.0.105","91.108.29.170","UDP","1174","1703  >  58415 Len=1132"
"3298","6.899206","192.168.0.105","91.108.29.170","UDP","115","1703  >  58415 Len=73"
"3299","6.915205","91.108.29.170","192.168.0.105","UDP","156","58415  >  1703 Len=114"
"3300","6.915887","91.108.29.170","192.168.0.105","UDP","1152","58415  >  1703 Len=1110"
"3301","6.916787","91.108.29.170","192.168.0.105","UDP","1152","58415  >  1703 Len=1110"
"3302","6.916789","91.108.29.170","192.168.0.105","UDP","1152","58415  >  1703 Len=1110"
"3303","6.916790","91.108.29.170","192.168.0.105","UDP","1150","58415  >  1703 Len=1108"
"3304","6.916791","91.108.29.170","192.168.0.105","UDP","1108","58415  >  1703 Len=1066"
"3305","6.916872","91.108.29.170","192.168.0.105","UDP","1108","58415  >  1703 Len=1066"
"3306","6.916874","91.108.29.170","192.168.0.105","UDP","1108","58415  >  1703 Len=1066"
"3307","6.916875","91.108.29.170","192.168.0.105","UDP","1108","58415  >  1703 Len=1066"
"3308","6.917019","91.108.29.170","192.168.0.105","UDP","1104","58415  >  1703 Len=1062"
"3309","6.918934","192.168.0.105","91.108.29.170","UDP","116","1703  >  58415 Len=74"
"3310","6.926613","192.168.0.105","91.108.29.170","UDP","1124","1703  >  58415 Len=1082"
"3311","6.926765","192.168.0.105","91.108.29.170","UDP","1124","1703  >  58415 Len=1082"
"3312","6.926858","192.168.0.105","91.108.29.170","UDP","1124","1703  >  58415 Len=1082"
"3313","6.926964","192.168.0.105","91.108.29.170","UDP","1124","1703  >  58415 Len=1082"
"3314","6.927026","192.168.0.105","91.108.29.170","UDP","1124","1703  >  58415 Len=1082"
"3315","6.927086","192.168.0.105","91.108.29.170","UDP","1124","1703  >  58415 Len=1082"
"3316","6.927112","192.168.0.105","91.108.29.170","UDP","1118","1703  >  58415 Len=1076"
"3317","6.929976","91.108.29.170","192.168.0.105","UDP","158","58415  >  1703 Len=116"
"3318","6.940705","192.168.0.105","91.108.29.170","UDP","116","1703  >  58415 Len=74"
"3319","6.950147","91.108.29.170","192.168.0.105","UDP","153","58415  >  1703 Len=111"
"3320","6.960476","192.168.0.105","91.108.29.170","UDP","115","1703  >  58415 Len=73"
"3321","6.962777","192.168.0.105","91.108.29.170","UDP","1174","1703  >  58415 Len=1132"
"3322","6.962922","192.168.0.105","91.108.29.170","UDP","1174","1703  >  58415 Len=1132"
"3323","6.963033","192.168.0.105","91.108.29.170","UDP","1174","1703  >  58415 Len=1132"
"3324","6.963147","192.168.0.105","91.108.29.170","UDP","1174","1703  >  58415 Len=1132"
"3325","6.963278","192.168.0.105","91.108.29.170","UDP","1174","1703  >  58415 Len=1132"
"3326","6.963394","192.168.0.105","91.108.29.170","UDP","1171","1703  >  58415 Len=1129"
"3327","6.970399","91.108.29.170","192.168.0.105","UDP","156","58415  >  1703 Len=114"
"3328","6.980568","192.168.0.105","91.108.29.170","UDP","116","1703  >  58415 Len=74"
"3329","6.990250","91.108.29.170","192.168.0.105","UDP","149","58415  >  1703 Len=107"
"3330","6.993727","192.168.0.105","91.108.29.170","UDP","1155","1703  >  58415 Len=1113"
"3331","6.994088","192.168.0.105","91.108.29.170","UDP","1155","1703  >  58415 Len=1113"
"3332","6.994240","192.168.0.105","91.108.29.170","UDP","1155","1703  >  58415 Len=1113"
"3333","6.994326","192.168.0.105","91.108.29.170","UDP","1155","1703  >  58415 Len=1113"
"3334","6.994419","192.168.0.105","91.108.29.170","UDP","1155","1703  >  58415 Len=1113"
"3335","6.994502","192.168.0.105","91.108.29.170","UDP","1155","1703  >  58415 Len=1113"
"3336","6.994594","192.168.0.105","91.108.29.170","UDP","1155","1703  >  58415 Len=1113"
"3337","6.994657","192.168.0.105","91.108.29.170","UDP","1155","1703  >  58415 Len=1113"
"3338","6.994747","192.168.0.105","91.108.29.170","UDP","1150","1703  >  58415 Len=1108"
"3339","7.000003","192.168.0.105","91.108.29.170","UDP","117","1703  >  58415 Len=75"
"3340","7.010138","91.108.29.170","192.168.0.105","UDP","1143","58415  >  1703 Len=1101"
"3341","7.010243","91.108.29.170","192.168.0.105","UDP","1143","58415  >  1703 Len=1101"
"3342","7.010584","91.108.29.170","192.168.0.105","UDP","1143","58415  >  1703 Len=1101"
"3343","7.011158","91.108.29.170","192.168.0.105","UDP","1143","58415  >  1703 Len=1101"
"3344","7.011160","91.108.29.170","192.168.0.105","UDP","1082","58415  >  1703 Len=1040"
"3345","7.011161","91.108.29.170","192.168.0.105","UDP","1082","58415  >  1703 Len=1040"
"3346","7.011162","91.108.29.170","192.168.0.105","UDP","1082","58415  >  1703 Len=1040"
"3347","7.011164","91.108.29.170","192.168.0.105","UDP","1082","58415  >  1703 Len=1040"
"3348","7.011165","91.108.29.170","192.168.0.105","UDP","1081","58415  >  1703 Len=1039"
"3349","7.011167","91.108.29.170","192.168.0.105","UDP","146","58415  >  1703 Len=104"
"3350","7.020272","192.168.0.105","91.108.29.170","UDP","116","1703  >  58415 Len=74"
"3351","7.024677","192.168.0.105","91.108.29.170","UDP","1221","1703  >  58415 Len=1179"
"3352","7.024815","192.168.0.105","91.108.29.170","UDP","1213","1703  >  58415 Len=1171"
"3353","7.024901","192.168.0.105","91.108.29.170","UDP","1213","1703  >  58415 Len=1171"
"3354","7.024981","192.168.0.105","91.108.29.170","UDP","1213","1703  >  58415 Len=1171"
"3355","7.025069","192.168.0.105","91.108.29.170","UDP","1213","1703  >  58415 Len=1171"
"3356","7.025186","192.168.0.105","91.108.29.170","UDP","1213","1703  >  58415 Len=1171"
"3357","7.025284","192.168.0.105","91.108.29.170","UDP","1213","1703  >  58415 Len=1171"
"3358","7.025379","192.168.0.105","91.108.29.170","UDP","1213","1703  >  58415 Len=1171"
"3359","7.025465","192.168.0.105","91.108.29.170","UDP","1213","1703  >  58415 Len=1171"
"3360","7.025534","192.168.0.105","91.108.29.170","UDP","1213","1703  >  58415 Len=1171"
"3361","7.025621","192.168.0.105","91.108.29.170","UDP","1213","1703  >  58415 Len=1171"
"3362","7.025711","192.168.0.105","91.108.29.170","UDP","1212","1703  >  58415 Len=1170"
"3363","7.030695","91.108.29.170","192.168.0.105","UDP","159","58415  >  1703 Len=117"
"3364","7.040900","192.168.0.105","91.108.29.170","UDP","109","1703  >  58415 Len=67"
"3365","7.050865","91.108.29.170","192.168.0.105","UDP","156","58415  >  1703 Len=114"
"3366","7.055882","192.168.0.105","91.108.29.170","UDP","1176","1703  >  58415 Len=1134"
"3367","7.056302","192.168.0.105","91.108.29.170","UDP","1176","1703  >  58415 Len=1134"
"3368","7.056438","192.168.0.105","91.108.29.170","UDP","1176","1703  >  58415 Len=1134"
"3369","7.056553","192.168.0.105","91.108.29.170","UDP","1176","1703  >  58415 Len=1134"
"3370","7.056675","192.168.0.105","91.108.29.170","UDP","1176","1703  >  58415 Len=1134"
"3371","7.056795","192.168.0.105","91.108.29.170","UDP","1176","1703  >  58415 Len=1134"
"3372","7.056891","192.168.0.105","91.108.29.170","UDP","1176","1703  >  58415 Len=1134"
"3373","7.057018","192.168.0.105","91.108.29.170","UDP","1176","1703  >  58415 Len=1134"
"3374","7.057136","192.168.0.105","91.108.29.170","UDP","1168","1703  >  58415 Len=1126"
"3375","7.060054","192.168.0.105","91.108.29.170","UDP","117","1703  >  58415 Len=75"
"3376","7.071585","91.108.29.170","192.168.0.105","UDP","154","58415  >  1703 Len=112"
"3377","7.079062","192.168.0.105","91.108.29.170","UDP","119","1703  >  58415 Len=77"
"3378","7.092032","91.108.29.170","192.168.0.105","UDP","170","58415  >  1703 Len=128"
"3379","7.099359","192.168.0.105","91.108.29.170","UDP","115","1703  >  58415 Len=73"
"3380","7.099961","192.168.0.105","91.108.29.170","UDP","1155","1703  >  58415 Len=1113"
"3381","7.100019","192.168.0.105","91.108.29.170","UDP","1155","1703  >  58415 Len=1113"
"3382","7.100073","192.168.0.105","91.108.29.170","UDP","1155","1703  >  58415 Len=1113"
"3383","7.100126","192.168.0.105","91.108.29.170","UDP","1155","1703  >  58415 Len=1113"
"3384","7.100190","192.168.0.105","91.108.29.170","UDP","1155","1703  >  58415 Len=1113"
"3385","7.100249","192.168.0.105","91.108.29.170","UDP","1155","1703  >  58415 Len=1113"
"3386","7.100316","192.168.0.105","91.108.29.170","UDP","1155","1703  >  58415 Len=1113"
"3387","7.100381","192.168.0.105","91.108.29.170","UDP","1155","1703  >  58415 Len=1113"
"3388","7.100437","192.168.0.105","91.108.29.170","UDP","1155","1703  >  58415 Len=1113"
"3389","7.100501","192.168.0.105","91.108.29.170","UDP","1155","1703  >  58415 Len=1113"
"3390","7.100560","192.168.0.105","91.108.29.170","UDP","1155","1703  >  58415 Len=1113"
"3391","7.100622","192.168.0.105","91.108.29.170","UDP","1155","1703  >  58415 Len=1113"
"3392","7.100681","192.168.0.105","91.108.29.170","UDP","1150","1703  >  58415 Len=1108"
"3393","7.111680","91.108.29.170","192.168.0.105","UDP","162","58415  >  1703 Len=120"
"3394","7.112028","91.108.29.170","192.168.0.105","UDP","1046","58415  >  1703 Len=1004"
"3395","7.112406","91.108.29.170","192.168.0.105","UDP","1046","58415  >  1703 Len=1004"
"3396","7.112408","91.108.29.170","192.168.0.105","UDP","1046","58415  >  1703 Len=1004"
"3397","7.112408","91.108.29.170","192.168.0.105","UDP","1046","58415  >  1703 Len=1004"
"3398","7.112803","91.108.29.170","192.168.0.105","UDP","1046","58415  >  1703 Len=1004"
"3399","7.112805","91.108.29.170","192.168.0.105","UDP","1044","58415  >  1703 Len=1002"
"3400","7.112806","91.108.29.170","192.168.0.105","UDP","1063","58415  >  1703 Len=1021"
"3401","7.112807","91.108.29.170","192.168.0.105","UDP","1063","58415  >  1703 Len=1021"
"3402","7.114312","91.108.29.170","192.168.0.105","UDP","1063","58415  >  1703 Len=1021"
"3403","7.114314","91.108.29.170","192.168.0.105","UDP","1063","58415  >  1703 Len=1021"
"3404","7.118941","192.168.0.105","91.108.29.170","UDP","118","1703  >  58415 Len=76"
"3405","7.122670","91.108.29.170","192.168.0.105","UDP","1062","58415  >  1703 Len=1020"
"3406","7.131273","91.108.29.170","192.168.0.105","UDP","161","58415  >  1703 Len=119"
"3407","7.135042","192.168.0.105","91.108.29.170","UDP","1181","1703  >  58415 Len=1139"
"3408","7.135235","192.168.0.105","91.108.29.170","UDP","1181","1703  >  58415 Len=1139"
"3409","7.135378","192.168.0.105","91.108.29.170","UDP","1181","1703  >  58415 Len=1139"
"3410","7.135537","192.168.0.105","91.108.29.170","UDP","1181","1703  >  58415 Len=1139"
"3411","7.135556","192.168.0.105","91.108.29.170","UDP","1181","1703  >  58415 Len=1139"
"3412","7.135597","192.168.0.105","91.108.29.170","UDP","1181","1703  >  58415 Len=1139"
"3413","7.135615","192.168.0.105","91.108.29.170","UDP","1181","1703  >  58415 Len=1139"
"3414","7.135657","192.168.0.105","91.108.29.170","UDP","1181","1703  >  58415 Len=1139"
"3415","7.135676","192.168.0.105","91.108.29.170","UDP","1181","1703  >  58415 Len=1139"
"3416","7.135717","192.168.0.105","91.108.29.170","UDP","1181","1703  >  58415 Len=1139"
"3417","7.135737","192.168.0.105","91.108.29.170","UDP","1181","1703  >  58415 Len=1139"
"3418","7.135778","192.168.0.105","91.108.29.170","UDP","1181","1703  >  58415 Len=1139"
"3419","7.135797","192.168.0.105","91.108.29.170","UDP","1169","1703  >  58415 Len=1127"
"3420","7.138805","192.168.0.105","91.108.29.170","UDP","114","1703  >  58415 Len=72"
"3421","7.152915","91.108.29.170","192.168.0.105","UDP","160","58415  >  1703 Len=118"
"3422","7.158777","192.168.0.105","91.108.29.170","UDP","112","1703  >  58415 Len=70"
"3423","7.166016","192.168.0.105","91.108.29.170","UDP","1146","1703  >  58415 Len=1104"
"3424","7.166092","192.168.0.105","91.108.29.170","UDP","1146","1703  >  58415 Len=1104"
"3425","7.166140","192.168.0.105","91.108.29.170","UDP","1146","1703  >  58415 Len=1104"
"3426","7.166160","192.168.0.105","91.108.29.170","UDP","1146","1703  >  58415 Len=1104"
"3427","7.166208","192.168.0.105","91.108.29.170","UDP","1146","1703  >  58415 Len=1104"
"3428","7.166227","192.168.0.105","91.108.29.170","UDP","1146","1703  >  58415 Len=1104"
"3429","7.166245","192.168.0.105","91.108.29.170","UDP","1146","1703  >  58415 Len=1104"
